caminho_imagem,classe
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-07/Occupied/2012-12-07_16_47_25#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_10_40_06#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_17_00_12#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_14_15_10#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-22/Occupied/2013-01-22_18_35_13#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-15/Empty/2013-01-15_15_41_54#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_13_20_09#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_17_30_14#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_10_30_05#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-21/Occupied/2012-12-21_12_05_07#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_18_30_15#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-22/Occupied/2013-01-22_11_20_06#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_13_30_09#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-17/Occupied/2012-12-17_10_25_06#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_10_30_05#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_09_15_04#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_18_30_15#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_10_10_05#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_14_35_09#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_13_45_09#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-11/Occupied/2012-12-11_19_51_13#010.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-12/Occupied/2012-12-12_12_05_07#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-27/Occupied/2012-12-27_15_05_11#010.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_18_40_15#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_13_20_36#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_17_55_13#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-15/Empty/2012-12-15_17_05_14#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_08_30_03#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-18/Empty/2013-01-18_09_50_05#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-22/Occupied/2013-01-22_18_50_14#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_14_30_09#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-26/Empty/2012-12-26_09_50_05#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-07/Occupied/2012-12-07_19_22_27#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-16/Empty/2012-12-16_19_20_16#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-16/Empty/2012-12-16_12_35_08#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-22/Occupied/2013-01-22_08_50_04#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-16/Occupied/2012-12-16_16_45_13#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_14_50_10#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_12_55_08#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-18/Empty/2013-01-18_11_35_07#021.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_19_55_16#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_14_50_11#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_08_35_03#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_11_10_06#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_09_45_04#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-22/Empty/2013-01-22_07_50_03#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_13_30_09#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-18/Empty/2013-01-18_10_20_06#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_17_55_14#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-16/Occupied/2012-12-16_17_20_14#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_12_35_07#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_11_25_06#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-15/Empty/2013-01-15_17_46_56#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_21_00_17#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_13_05_09#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_09_25_04#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_14_20_10#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2013-01-21/Empty/2013-01-21_07_55_03#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_12_25_07#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_18_10_14#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-14/Empty/2012-12-14_07_35_02#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_17_30_13#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_11_55_34#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_11_55_08#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_12_50_08#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_14_50_11#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-12/Occupied/2012-12-12_14_20_10#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_11_15_06#017.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_12_35_08#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2013-01-21/Empty/2013-01-21_07_40_02#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-11/Occupied/2012-12-11_17_51_10#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_10_55_06#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_19_45_15#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_14_15_10#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-21/Occupied/2012-12-21_15_55_11#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-21/Empty/2012-12-21_16_35_12#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_14_05_10#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_08_55_04#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_13_40_09#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_17_25_13#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_15_50_12#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_19_15_16#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-17/Empty/2012-12-17_17_45_15#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-11/Occupied/2012-12-11_19_46_12#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2013-01-18/Empty/2013-01-18_17_30_13#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_16_00_12#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_08_45_04#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-27/Empty/2012-12-27_14_25_10#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_13_25_08#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_18_50_15#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_18_05_14#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-07/Occupied/2012-12-07_17_52_26#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_14_25_10#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_15_50_11#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_12_10_08#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_17_05_13#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-16/Empty/2013-01-16_17_30_14#022.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-22/Occupied/2013-01-22_18_25_13#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-28/Empty/2012-12-28_08_55_04#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-29/Empty/2012-12-29_19_30_43#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_10_30_05#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-17/Occupied/2012-12-17_10_35_06#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_15_10_10#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_17_50_13#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_16_55_13#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-12/Occupied/2012-12-12_19_05_15#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-29/Occupied/2013-01-29_16_41_18#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_14_20_10#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_16_55_13#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_10_10_05#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_14_00_09#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2013-01-21/Occupied/2013-01-21_08_50_04#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_18_40_14#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_13_45_09#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_19_30_15#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_12_25_07#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-15/Empty/2013-01-15_17_46_56#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-15/Empty/2013-01-15_18_56_57#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_12_50_08#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-16/Occupied/2013-01-16_11_05_06#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-22/Occupied/2013-01-22_19_40_14#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_08_10_03#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_19_45_16#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Occupied/2013-01-17_18_45_15#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_18_25_15#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_19_15_15#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_07_55_03#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-22/Empty/2012-12-22_13_35_09#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_13_55_08#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-26/Empty/2012-12-26_18_35_15#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_17_25_41#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-15/Empty/2013-01-15_18_06_56#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-22/Occupied/2013-01-22_19_00_14#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_13_45_09#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_10_20_05#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_11_30_07#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-16/Empty/2013-01-16_20_45_17#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_16_25_11#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-29/Empty/2013-01-29_20_21_23#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_12_05_07#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-11/Occupied/2012-12-11_17_16_09#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-11/Occupied/2012-12-11_18_06_10#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_20_15_16#022.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Occupied/2013-01-17_16_10_12#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-15/Empty/2012-12-15_14_30_11#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_17_00_12#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Empty/2012-12-20_20_10_15#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-15/Empty/2012-12-15_13_55_10#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_15_15_11#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-15/Occupied/2013-01-15_13_56_50#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-17/Occupied/2012-12-17_10_40_06#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_15_25_38#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_18_45_14#026.jpg,Occupied
