caminho_imagem,classe
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_12_55_59#042.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_12_38_16#049.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Empty/2012-10-17_05_39_29#056.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_10_26_42#068.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-20/Occupied/2012-11-20_13_24_41#087.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_17_16_09#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-12/Occupied/2012-09-12_09_03_04#019.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_11_30_20#048.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Empty/2012-10-29_07_22_55#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_16_16_59#100.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_18_35_59#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_08_58_06#041.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_10_58_24#057.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_07_51_49#059.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_08_15_16#068.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_07_44_28#064.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_18_38_51#072.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_09_57_40#095.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_14_49_50#056.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_09_23_29#047.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Empty/2012-11-09_18_17_05#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_18_00_57#090.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_11_11_59#082.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_12_19_43#063.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_16_12_13#051.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_09_08_00#091.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_10_23_28#060.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_08_51_34#099.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-15/Empty/2012-10-15_09_50_51#088.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Empty/2012-09-28_18_11_31#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_19_23_15#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-21/Empty/2012-09-21_14_20_31#037.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_12_51_44#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_14_36_54#029.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Empty/2012-10-26_17_55_00#089.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_10_09_46#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_15_58_42#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Occupied/2012-09-28_14_26_20#086.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-21/Empty/2012-09-21_15_30_34#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-11/Occupied/2012-09-11_16_02_25#047.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-17/Occupied/2012-09-17_11_04_02#054.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_16_48_20#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_10_27_10#048.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_06_37_01#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_09_14_40#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_13_57_07#087.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_12_52_04#061.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-11/Empty/2012-11-11_12_14_01#100.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_11_11_16#045.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_19_04_19#055.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Occupied/2012-09-16_13_48_13#072.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Empty/2012-10-26_16_34_56#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_19_32_09#083.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_08_00_39#038.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_16_33_20#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_10_32_11#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_12_47_04#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_09_21_11#054.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-08/Occupied/2012-11-08_11_40_40#096.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Empty/2012-10-11_07_58_10#014.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_15_24_52#059.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_08_44_42#015.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_11_56_47#030.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_17_12_26#050.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_08_21_50#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_12_53_16#083.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Empty/2012-10-26_16_49_57#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_14_53_46#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Occupied/2012-10-31_16_08_25#084.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_11_40_20#089.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Empty/2012-10-25_16_38_45#021.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_16_02_08#020.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-14/Occupied/2012-09-14_10_06_13#050.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-06/Occupied/2012-11-06_18_28_45#096.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-31/Empty/2012-10-31_15_48_24#099.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_08_09_41#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_13_30_28#050.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-21/Empty/2012-09-21_14_20_31#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-28/Empty/2012-09-28_06_05_57#075.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Empty/2012-09-18_14_30_09#093.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Occupied/2012-10-29_18_48_32#072.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-14/Empty/2012-10-14_05_59_35#084.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_17_02_58#042.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-12/Occupied/2012-09-12_09_24_01#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-11/Empty/2012-11-11_14_04_06#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Occupied/2012-10-27_13_45_58#050.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Empty/2012-09-13_13_35_25#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_16_38_07#055.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-11-11/Empty/2012-11-11_08_28_51#077.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Empty/2012-10-17_07_09_34#007.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Occupied/2012-09-21_10_00_20#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_14_42_52#037.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-29/Empty/2012-09-29_05_57_02#091.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-12/Occupied/2012-09-12_18_07_29#063.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_11_18_28#039.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-29/Empty/2012-10-29_07_22_55#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_15_38_04#091.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_09_26_53#089.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-23/Occupied/2012-10-23_08_30_51#023.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_14_02_50#081.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_11_43_48#068.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-09-28/Empty/2012-09-28_15_36_23#051.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Empty/2012-10-17_06_09_30#083.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-19/Occupied/2012-09-19_07_55_52#036.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-28/Empty/2012-10-28_10_41_57#045.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-27/Empty/2012-10-27_10_20_47#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_09_28_22#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Empty/2012-09-15_08_32_05#067.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_08_59_39#029.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-11/Occupied/2012-10-11_10_06_37#048.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-09/Occupied/2012-11-09_19_32_09#046.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-16/Empty/2012-09-16_10_18_05#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-18/Empty/2012-09-18_07_09_50#060.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-16/Occupied/2012-10-16_09_13_29#094.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_09_14_40#100.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_10_37_10#077.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-11-10/Empty/2012-11-10_07_02_40#062.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-25/Occupied/2012-10-25_18_33_51#058.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-13/Empty/2012-10-13_15_23_57#058.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-10/Empty/2012-11-10_16_23_07#047.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_17_55_00#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-10-26/Occupied/2012-10-26_19_20_04#008.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-11-20/Occupied/2012-11-20_15_24_41#091.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-13/Occupied/2012-09-13_16_35_32#094.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Rainy/2012-09-21/Empty/2012-09-21_13_50_29#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-09-15/Occupied/2012-09-15_10_57_11#062.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Cloudy/2012-10-12/Empty/2012-10-12_09_12_38#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/PUC/Sunny/2012-10-17/Occupied/2012-10-17_10_29_44#043.jpg,Occupied
